[00:00:01.180] Server  LOG     ✓ Ready in 866ms
[00:00:08.232] Server  LOG     ○ Compiling / ...
[00:00:18.047] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:02:03.379] Browser ASSERT  true
[00:02:03.379] Browser ASSERT  true
[00:02:06.018] Server  LOG     ✓ Compiled in 258ms
[00:02:06.535] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:06.535] Browser ASSERT  true
[00:02:08.407] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:02:08.746] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:02:09.257] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:09.258] Browser ASSERT  true
[00:02:14.799] Server  LOG     ✓ Compiled in 216ms
[00:02:15.369] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:15.369] Browser ASSERT  true
[00:02:21.386] Server  LOG     ✓ Compiled in 169ms
[00:02:21.934] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:21.934] Browser ASSERT  true
[00:02:22.999] Server  LOG     ✓ Compiled in 178ms
[00:02:23.552] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:23.552] Browser ASSERT  true
[00:02:24.353] Server  LOG     ✓ Compiled in 72ms
[00:02:25.005] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:25.005] Browser ASSERT  true
[00:02:29.031] Server  LOG     ✓ Compiled in 152ms
[00:02:29.584] Browser WARN    Your .splinecode file is more recent than the library. Please upgrade @splinetool/runtime to the latest version.
[00:02:29.584] Browser ASSERT  true
[00:02:29.584] Browser ASSERT  true
[00:02:29.584] Browser ASSERT  true
[00:02:29.584] Browser ASSERT  true
[00:02:29.584] Browser ASSERT  true
[00:02:29.584] Browser ASSERT  true
[00:02:29.584] Browser ASSERT  true
[00:02:29.584] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:29.585] Browser ASSERT  true
[00:02:42.703] Browser WARN    Image with src "/images/founder.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:02:42.703] Browser WARN    Image with src "/images/cofounder.jpeg" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
